n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
21505,79,float64,float64,irrespective,"[0.6664208221435547, 0.6629090881347657, 0.6627235412597656, 0.6627283477783203, 0.663124771118164, 0.6624646759033204, 0.662484130859375, 0.662430419921875, 0.6626937866210938, 0.6621273803710938]",3.912812347567085e-12
21505,79,float64,float64,synchronized,"[0.6486886596679687, 0.6491225433349609, 0.6490220642089843, 0.6490614318847656, 0.6489913940429688, 0.648974380493164, 0.6504838562011719, 0.6500425720214844, 0.6491868591308594, 0.6492700958251953]",3.912812347567085e-12
21505,79,float64,float64,torch,"[0.7180620574951172, 0.7184508514404296, 0.7180678558349609, 0.7186351776123047, 0.7196463775634766, 0.7184550476074218, 0.7180611419677735, 0.7183618927001953, 0.7184979248046875, 0.7182006072998047]",0.0
21505,79,float16,float64,irrespective,"[0.26675039291381836, 0.25296960830688475, 0.2529680061340332, 0.2546553611755371, 0.2529225540161133, 0.25298112869262696, 0.2529295921325684, 0.25291904449462893, 0.25289728164672853, 0.2529814338684082]",3.914747526070287e-12
21505,79,float16,float64,synchronized,"[0.20871231079101563, 0.20860063552856445, 0.20859872817993164, 0.2086332893371582, 0.2084614372253418, 0.20862464904785155, 0.20857887268066405, 0.21135488510131836, 0.2086355209350586, 0.2086150360107422]",3.914747526070287e-12
21505,79,float16,float64,torch,"[0.27826175689697263, 0.2748633575439453, 0.2748675155639648, 0.27497856140136717, 0.2749398422241211, 0.2770028877258301, 0.27485023498535155, 0.2750556755065918, 0.2788652801513672, 0.27514047622680665]",3.4080775385396347
21505,79,bfloat16,float64,irrespective,"[0.2595359992980957, 0.2546700859069824, 0.25588800430297853, 0.25473215103149416, 0.2547023963928223, 0.2587900733947754, 0.2546675109863281, 0.254736328125, 0.25608512878417966, 0.2547100830078125]",3.916849079295827e-12
21505,79,bfloat16,float64,synchronized,"[0.20921152114868163, 0.20855295181274414, 0.2086079978942871, 0.21065376281738282, 0.20858463287353515, 0.20851999282836914, 0.20849023818969725, 0.21128416061401367, 0.20856319427490233, 0.20848192214965822]",3.916849079295827e-12
21505,79,bfloat16,float64,torch,"[0.2674809646606445, 0.26325504302978514, 0.26318719863891604, 0.26335424423217774, 0.2633238410949707, 0.2632316780090332, 0.26331071853637694, 0.26332223892211915, 0.2634297561645508, 0.26397760391235353]",27.205233719215656
20971,80,float32,float32,irrespective,"[0.35192256927490234, 0.34597824096679686, 0.34642623901367187, 0.3460713577270508, 0.34609504699707033, 0.34599552154541013, 0.3461635208129883, 0.3460585784912109, 0.3461337661743164, 0.346082878112793]",0.0018670256089601408
20971,80,float32,float32,synchronized,"[0.337655029296875, 0.33775680541992187, 0.33876350402832034, 0.3376774215698242, 0.33781536102294923, 0.33891040802001954, 0.3375484848022461, 0.3375555038452148, 0.33785438537597656, 0.33769760131835935]",0.0018670256089601408
20971,80,float32,float32,torch,"[0.32833057403564453, 0.3292502212524414, 0.3295139312744141, 0.33022369384765626, 0.3301523208618164, 0.33058528900146483, 0.3306163024902344, 0.3310179138183594, 0.3308678436279297, 0.3311443328857422]",0.001364823149053652
20971,80,float16,float32,irrespective,"[0.2138211250305176, 0.20129600524902344, 0.20149568557739259, 0.20177183151245118, 0.20149311065673828, 0.2015305519104004, 0.20383359909057616, 0.20135711669921874, 0.20141248703002929, 0.20139776229858397]",0.0018679818058027103
20971,80,float16,float32,synchronized,"[0.19154272079467774, 0.19059423446655274, 0.19057151794433594, 0.19047391891479493, 0.19061695098876952, 0.19049472808837892, 0.19054304122924803, 0.1904096031188965, 0.1940656089782715, 0.1905504035949707]",0.0018679818058027103
20971,80,float16,float32,torch,"[0.2240985679626465, 0.2255948829650879, 0.2239833641052246, 0.22457056045532225, 0.22408384323120117, 0.22414432525634764, 0.22467456817626952, 0.2241551971435547, 0.22406591415405275, 0.22693727493286134]",3.4012342496164125
20971,80,bfloat16,float32,irrespective,"[0.220830078125, 0.21143680572509765, 0.20959871292114257, 0.21082015991210937, 0.2097088050842285, 0.20967199325561522, 0.21211776733398438, 0.20968032836914063, 0.20968320846557617, 0.20960479736328125]",0.001866857450854133
20971,80,bfloat16,float32,synchronized,"[0.189902400970459, 0.1898214340209961, 0.18993568420410156, 0.19008319854736327, 0.18983200073242187, 0.18984384536743165, 0.1898467254638672, 0.19015327453613282, 0.189979190826416, 0.18988319396972655]",0.001866857450854133
20971,80,bfloat16,float32,torch,"[0.21781312942504882, 0.21457855224609376, 0.21387136459350586, 0.21511808395385743, 0.2140835189819336, 0.21392160415649414, 0.21410720825195312, 0.21450752258300781, 0.21405984878540038, 0.21452255249023439]",27.200986829752985
20971,80,float32,float64,irrespective,"[0.36922080993652345, 0.36301761627197265, 0.36310176849365233, 0.3630518341064453, 0.36362911224365235, 0.36326080322265625, 0.3630096054077148, 0.36559841156005857, 0.3632656097412109, 0.364620475769043]",3.936458924020781e-12
20971,80,float32,float64,synchronized,"[0.35084545135498046, 0.3527766418457031, 0.35060543060302735, 0.35070560455322264, 0.3524009704589844, 0.3504288101196289, 0.3509798431396484, 0.3507302474975586, 0.35084896087646483, 0.3506569671630859]",3.936458924020781e-12
20971,80,float32,float64,torch,"[0.3827657699584961, 0.38289470672607423, 0.38565185546875, 0.3827324676513672, 0.38407264709472655, 0.38258049011230466, 0.382841911315918, 0.38254207611083985, 0.3836947250366211, 0.3824012756347656]",0.001396240758551218
20971,80,float64,float64,irrespective,"[0.6597388458251953, 0.6589894104003906, 0.6562425231933594, 0.6561878204345704, 0.6559219360351562, 0.6563561248779297, 0.6566236877441406, 0.6567539215087891, 0.6564553833007812, 0.6568118286132812]",3.936492019397871e-12
20971,80,float64,float64,synchronized,"[0.6395052719116211, 0.6397568130493164, 0.6394047927856445, 0.6393353652954101, 0.6392278289794922, 0.6397411346435546, 0.6394467163085937, 0.6396783828735352, 0.6394707107543945, 0.6392748641967774]",3.936492019397871e-12
20971,80,float64,float64,torch,"[0.6968067169189454, 0.6975481414794922, 0.6985539245605469, 0.6974380493164063, 0.6974781036376954, 0.6971858978271485, 0.69659423828125, 0.6976998138427735, 0.6971635437011718, 0.6977613067626953]",0.0
20971,80,float16,float64,irrespective,"[0.2578486442565918, 0.24684543609619142, 0.2493177604675293, 0.24682687759399413, 0.24685888290405272, 0.2493894386291504, 0.24679231643676758, 0.2468160057067871, 0.24832191467285156, 0.24696352005004882]",3.927603555815233e-12
20971,80,float16,float64,synchronized,"[0.20226112365722657, 0.20241344451904297, 0.20231712341308594, 0.20298559188842774, 0.20250015258789061, 0.20233951568603514, 0.20540351867675782, 0.20247135162353516, 0.2024300765991211, 0.20236576080322266]",3.927603555815233e-12
20971,80,float16,float64,torch,"[0.23796863555908204, 0.23787744522094725, 0.23785215377807617, 0.23787935256958007, 0.23791328430175782, 0.23788703918457033, 0.2378099250793457, 0.23813312530517577, 0.23780576705932618, 0.2378895950317383]",3.4050836850505526
20971,80,bfloat16,float64,irrespective,"[0.2554643249511719, 0.2506879997253418, 0.2506460762023926, 0.2507190322875977, 0.2507401657104492, 0.250765438079834, 0.25068735122680663, 0.25069087982177735, 0.250720329284668, 0.25112287521362303]",3.933317700683624e-12
20971,80,bfloat16,float64,synchronized,"[0.20224096298217772, 0.20227840423583984, 0.2021958351135254, 0.20219615936279298, 0.2021609687805176, 0.20221023559570311, 0.2047216033935547, 0.20211679458618165, 0.20210847854614258, 0.20280256271362304]",3.933317700683624e-12
20971,80,bfloat16,float64,torch,"[0.22956447601318358, 0.2294972801208496, 0.2306470489501953, 0.22989791870117188, 0.22965631484985352, 0.22975807189941405, 0.22963743209838866, 0.23103872299194336, 0.2300383949279785, 0.22950239181518556]",27.244400524720245
20456,81,float32,float32,irrespective,"[0.3533251190185547, 0.3476176071166992, 0.3474950408935547, 0.34925697326660154, 0.3478326416015625, 0.3479129409790039, 0.3478668975830078, 0.3478559875488281, 0.3490956878662109, 0.34767009735107424]",0.0018733729412537255
20456,81,float32,float32,synchronized,"[0.3423177719116211, 0.3411430358886719, 0.34099105834960936, 0.3408512115478516, 0.34076961517333987, 0.3421583938598633, 0.3410550308227539, 0.34109153747558596, 0.3410752105712891, 0.34109729766845703]",0.0018733729412537255
20456,81,float32,float32,torch,"[0.40243743896484374, 0.40266910552978513, 0.40284225463867185, 0.40296382904052735, 0.4029808044433594, 0.4029996871948242, 0.4035212707519531, 0.40330848693847654, 0.4032137680053711, 0.4035897445678711]",0.0013706796777007428
20456,81,float16,float32,irrespective,"[0.2123142433166504, 0.205664005279541, 0.2015007972717285, 0.20155616760253905, 0.2032569694519043, 0.20291423797607422, 0.20167552947998046, 0.2015884780883789, 0.2048409652709961, 0.20264991760253906]",0.0018791960521664037
20456,81,float16,float32,synchronized,"[0.1893939208984375, 0.1893507194519043, 0.18949920654296876, 0.1893494415283203, 0.19059871673583983, 0.18953407287597657, 0.18949151992797852, 0.18943264007568358, 0.19050016403198242, 0.1894361686706543]",0.0018791960521664037
20456,81,float16,float32,torch,"[0.26771039962768556, 0.27050592422485353, 0.2678361511230469, 0.26780223846435547, 0.26980831146240236, 0.26763967514038084, 0.26954687118530274, 0.26762559890747073, 0.2676422309875488, 0.26999935150146487]",3.4090915354553735
20456,81,bfloat16,float32,irrespective,"[0.21472896575927736, 0.20377920150756837, 0.20379680633544922, 0.2042745590209961, 0.20375520706176758, 0.2038262367248535, 0.20398624420166014, 0.20379039764404297, 0.2050204849243164, 0.20386943817138672]",0.0018808794633543098
20456,81,bfloat16,float32,synchronized,"[0.18924287796020509, 0.19016799926757813, 0.18924831390380858, 0.18928735733032226, 0.18927711486816406, 0.18926271438598632, 0.18921247482299805, 0.1892550468444824, 0.18921184539794922, 0.19039648056030273]",0.0018808794633543098
20456,81,bfloat16,float32,torch,"[0.2540902328491211, 0.25423519134521483, 0.255980167388916, 0.25415456771850586, 0.2540671920776367, 0.25404575347900393, 0.25513471603393556, 0.2559772872924805, 0.2540793609619141, 0.2540355110168457]",27.18579123112894
20456,81,float32,float64,irrespective,"[0.3720694351196289, 0.36561248779296873, 0.36488094329833987, 0.3655574417114258, 0.36487422943115233, 0.3648828887939453, 0.36482078552246094, 0.36639999389648437, 0.36536224365234377, 0.36489631652832033]",3.957318815730604e-12
20456,81,float32,float64,synchronized,"[0.3566716766357422, 0.3540758514404297, 0.3559702301025391, 0.35401248931884766, 0.3544400024414063, 0.35405376434326175, 0.3537827301025391, 0.35375648498535156, 0.35366302490234375, 0.35440959930419924]",3.957318815730604e-12
20456,81,float32,float64,torch,"[0.4565932846069336, 0.454986572265625, 0.45504768371582033, 0.45467296600341794, 0.4547369766235352, 0.45478240966796873, 0.4548252868652344, 0.4566262435913086, 0.4550799942016602, 0.45466976165771483]",0.0014018007089754065
20456,81,float64,float64,irrespective,"[0.6669276428222656, 0.6619945526123047, 0.6620070648193359, 0.6622582244873046, 0.6620374298095704, 0.6617942047119141, 0.662529296875, 0.663127670288086, 0.6619468688964844, 0.6625785827636719]",3.955943880833791e-12
20456,81,float64,float64,synchronized,"[0.6436659240722656, 0.6438841247558593, 0.6452035522460937, 0.6437673950195313, 0.6426134490966797, 0.642930908203125, 0.6423436737060547, 0.6431391906738281, 0.64336669921875, 0.6433017730712891]",3.955943880833791e-12
20456,81,float64,float64,torch,"[0.7168447875976562, 0.7169948577880859, 0.717688980102539, 0.71776611328125, 0.7171382141113282, 0.7169612884521485, 0.7165081787109375, 0.7165974426269531, 0.717109146118164, 0.716783676147461]",0.0
20456,81,float16,float64,irrespective,"[0.2649135971069336, 0.25187007904052733, 0.2518671989440918, 0.25184864044189453, 0.251888313293457, 0.25180543899536134, 0.2518454360961914, 0.251778564453125, 0.2524281692504883, 0.2518623924255371]",3.96793390617005e-12
20456,81,float16,float64,synchronized,"[0.2034163284301758, 0.20608064651489258, 0.2034543991088867, 0.203470401763916, 0.20554880142211915, 0.20454080581665038, 0.2035372734069824, 0.20338207244873047, 0.20632768630981446, 0.2033955192565918]",3.96793390617005e-12
20456,81,float16,float64,torch,"[0.2810035133361816, 0.281026554107666, 0.28107072830200197, 0.2810233688354492, 0.28107072830200197, 0.2837107276916504, 0.28109216690063477, 0.28279296875, 0.28288639068603516, 0.28096736907958986]",3.3976757524950987
20456,81,bfloat16,float64,irrespective,"[0.2597200012207031, 0.2530803108215332, 0.2530851173400879, 0.255185604095459, 0.25329696655273437, 0.2530454444885254, 0.2531056022644043, 0.25302944183349607, 0.2530441665649414, 0.25306528091430663]",3.960072179398092e-12
20456,81,bfloat16,float64,synchronized,"[0.20329151153564454, 0.2046419143676758, 0.20317760467529297, 0.20305631637573243, 0.2036662483215332, 0.20309728622436524, 0.20311807632446288, 0.2031007957458496, 0.20498624801635743, 0.20308191299438477]",3.960072179398092e-12
20456,81,bfloat16,float64,torch,"[0.2695302391052246, 0.2711087989807129, 0.2696995162963867, 0.2699385643005371, 0.2715017509460449, 0.2695743942260742, 0.26982751846313474, 0.2696793556213379, 0.26968639373779296, 0.27100095748901365]",27.22650882554777
19960,82,float32,float32,irrespective,"[0.3464313507080078, 0.34675838470458986, 0.3467878341674805, 0.3465129470825195, 0.34690879821777343, 0.3466902542114258, 0.34797054290771484, 0.34687232971191406, 0.34686721801757814, 0.3465446472167969]",0.001891148125424062
19960,82,float32,float32,synchronized,"[0.34020286560058594, 0.3390806579589844, 0.340335693359375, 0.339384651184082, 0.33918174743652346, 0.33906494140625, 0.3393183898925781, 0.3391475296020508, 0.3393040084838867, 0.3390022277832031]",0.001891148125424062
19960,82,float32,float32,torch,"[0.38691360473632813, 0.38708641052246096, 0.38738494873046875, 0.3871571350097656, 0.3872694396972656, 0.38755455017089846, 0.3874854278564453, 0.38745025634765623, 0.3875971221923828, 0.38768318176269534]",0.0013795999605656318
19960,82,float16,float32,irrespective,"[0.21216287612915039, 0.20171520233154297, 0.2035372734069824, 0.20262271881103516, 0.20169183731079102, 0.20173696517944337, 0.20390560150146483, 0.20171039581298827, 0.20169023513793946, 0.20188032150268553]",0.001886322663161738
19960,82,float16,float32,synchronized,"[0.18888383865356445, 0.18878047943115234, 0.18884384155273437, 0.19092384338378907, 0.18861759185791016, 0.18875200271606446, 0.1888332748413086, 0.19068031311035155, 0.18862335205078126, 0.18864191055297852]",0.001886322663161738
19960,82,float16,float32,torch,"[0.2583600044250488, 0.258177604675293, 0.258690242767334, 0.2595817565917969, 0.2583065605163574, 0.258449592590332, 0.2581350326538086, 0.2615859222412109, 0.2582950401306152, 0.2582137680053711]",3.3966020717288328
19960,82,bfloat16,float32,irrespective,"[0.2159212875366211, 0.2049305534362793, 0.2049087905883789, 0.20489055633544923, 0.20667488098144532, 0.20490976333618163, 0.20491775512695312, 0.20936832427978516, 0.20490272521972655, 0.20494016647338867]",0.0018922589427345243
19960,82,bfloat16,float32,synchronized,"[0.188570556640625, 0.18848703384399415, 0.1893497657775879, 0.18853120803833007, 0.18856800079345704, 0.18852479934692382, 0.18857343673706053, 0.19124799728393554, 0.18849376678466798, 0.18860160827636718]",0.0018922589427345243
19960,82,bfloat16,float32,torch,"[0.24456319808959961, 0.24480224609375, 0.24429088592529297, 0.24472320556640625, 0.24457311630249023, 0.24456319808959961, 0.2445964813232422, 0.24457759857177735, 0.24457088470458985, 0.2445417594909668]",27.21584483990137
19960,82,float32,float64,irrespective,"[0.3685564804077148, 0.36270145416259764, 0.362611198425293, 0.3625436782836914, 0.36274463653564454, 0.3631209564208984, 0.3626931381225586, 0.36272640228271485, 0.36251007080078124, 0.36273887634277346]",3.982181293880778e-12
19960,82,float32,float64,synchronized,"[0.3516700744628906, 0.3517977523803711, 0.3519833755493164, 0.35188640594482423, 0.3518198394775391, 0.35221569061279295, 0.3533193588256836, 0.35279518127441406, 0.3519475173950195, 0.35213695526123046]",3.982181293880778e-12
19960,82,float32,float64,torch,"[0.4372412872314453, 0.43921825408935544, 0.4374591827392578, 0.4390124893188477, 0.43757022857666017, 0.43745792388916016, 0.4379801559448242, 0.4375968170166016, 0.43807937622070314, 0.4374921417236328]",0.0014103410643413145
